#
 0,                  smart,40,  0.03,  0.00, *                   |                   
 0,                  smart,20,  0.04,  0.00, *                   |                   
#
 1,                  smart,50,  0.05,  0.00, *                   |                   
#
 2,                   dumb,30,  0.12,  0.00,    *                |                   
 2,                   dumb,40,  0.12,  0.00,    *                |                   
 2,                   dumb,50,  0.13,  0.00,    *                |                   
#
 3,                   dumb,20,  0.15,  0.00,     *               |                   
#
 4,                  smart,30,  0.16,  0.00,      *              |                   
#
 5,                asIs,10000,  0.44,  0.16,         -----    *  |-----              
