#
 0,                  smart,20,  0.17,  0.00, *                   |                   
 0,                  smart,50,  0.17,  0.00, *                   |                   
#
 1,                   dumb,30,  0.22,  0.00,   *                 |                   
 1,                   dumb,40,  0.22,  0.00,   *                 |                   
#
 2,                   dumb,50,  0.26,  0.00,     *               |                   
#
 3,                   dumb,20,  0.42,  0.00,             *       |                   
#
 4,                  smart,40,  0.66,  0.00,                     |  *                
#
 5,                  smart,30,  0.70,  0.00,                     |    *              
#
 6,                 asIs,1023,  0.83,  0.47,    --------------   |           *       
